,sorted,mapping
3088,-7.1019287109375,-3.800509376525879
3089,-7.0989990234375,-3.800509376525879
3090,-7.0979156494140625,-3.790509376525879
3091,-7.0911712646484375,-3.7805093765258793
3092,-7.089324951171875,-3.7805093765258793
3093,-7.0866851806640625,-3.7805093765258793
3094,-7.0811614990234375,-3.7805093765258793
3095,-7.080810546875,-3.7705093765258795
3096,-7.0795745849609375,-3.7705093765258795
3097,-7.0751495361328125,-3.7705093765258795
3098,-7.073699951171875,-3.7705093765258795
3099,-7.0567626953125,-3.7605093765258797
3100,-7.05169677734375,-3.7605093765258797
3101,-7.0440521240234375,-3.7605093765258797
3102,-7.039520263671875,-3.750509376525878
3103,-7.0346527099609375,-3.7405093765258783
3104,-7.025238037109375,-3.7305093765258786
3105,-7.016265869140625,-3.7305093765258786
3106,-7.014190673828125,-3.7305093765258786
3107,-7.0139923095703125,-3.710509376525879
3108,-7.0105133056640625,-3.710509376525879
3109,-7.003448486328125,-3.700509376525879
3110,-7.0015869140625,-3.700509376525879
3111,-6.9981536865234375,-3.700509376525879
3112,-6.9943084716796875,-3.6905093765258794
3113,-6.9917449951171875,-3.6905093765258794
3114,-6.9888153076171875,-3.6805093765258796
3115,-6.983184814453125,-3.6805093765258796
3116,-6.9827728271484375,-3.670509376525878
3117,-6.9802703857421875,-3.6605093765258783
3118,-6.979461669921875,-3.6505093765258785
3119,-6.9789886474609375,-3.6505093765258785
3120,-6.975860595703125,-3.630509376525879
3121,-6.975616455078125,-3.630509376525879
3122,-6.9688262939453125,-3.630509376525879
3123,-6.9673004150390625,-3.620509376525879
3124,-6.9659576416015625,-3.620509376525879
3125,-6.9613037109375,-3.620509376525879
3126,-6.960723876953125,-3.6105093765258793
3127,-6.956787109375,-3.6005093765258795
3128,-6.956787109375,-3.6005093765258795
3129,-6.95489501953125,-3.5905093765258798
3130,-6.94775390625,-3.5905093765258798
3131,-6.9412384033203125,-3.5905093765258798
3132,-6.92742919921875,-3.5905093765258798
3133,-6.9222259521484375,-3.580509376525878
3134,-6.9210052490234375,-3.580509376525878
3135,-6.91607666015625,-3.5705093765258784
3136,-6.91595458984375,-3.5705093765258784
3137,-6.9068756103515625,-3.5705093765258784
3138,-6.902313232421875,-3.5605093765258786
3139,-6.894500732421875,-3.550509376525879
3140,-6.8915252685546875,-3.550509376525879
3141,-6.89080810546875,-3.540509376525879
3142,-6.8865509033203125,-3.5305093765258793
3143,-6.86865234375,-3.5305093765258793
3144,-6.8617401123046875,-3.5305093765258793
3145,-6.855682373046875,-3.5305093765258793
3146,-6.8546142578125,-3.5305093765258793
3147,-6.8498077392578125,-3.5205093765258795
3148,-6.847015380859375,-3.5105093765258797
3149,-6.8395233154296875,-3.500509376525878
3150,-6.824127197265625,-3.500509376525878
3151,-6.8225555419921875,-3.500509376525878
3152,-6.82232666015625,-3.4905093765258783
3153,-6.809844970703125,-3.4905093765258783
3154,-6.8092041015625,-3.4905093765258783
3155,-6.8074951171875,-3.4805093765258786
3156,-6.7997589111328125,-3.4805093765258786
3157,-6.78973388671875,-3.4805093765258786
3158,-6.7877960205078125,-3.4705093765258788
3159,-6.781158447265625,-3.460509376525879
3160,-6.7755126953125,-3.460509376525879
3161,-6.774505615234375,-3.460509376525879
3162,-6.761749267578125,-3.450509376525879
3163,-6.759796142578125,-3.450509376525879
3164,-6.7369537353515625,-3.450509376525879
3165,-6.7282562255859375,-3.4405093765258794
3166,-6.72149658203125,-3.4305093765258796
3167,-6.705535888671875,-3.420509376525878
3168,-6.7029571533203125,-3.4105093765258783
3169,-6.7000732421875,-3.4005093765258785
3170,-6.684417724609375,-3.4005093765258785
3171,-6.6822357177734375,-3.4005093765258785
3172,-6.677734375,-3.4005093765258785
3173,-6.6680908203125,-3.3905093765258787
3174,-6.6642303466796875,-3.3905093765258787
3175,-6.6630096435546875,-3.3905093765258787
3176,-6.6579742431640625,-3.3905093765258787
3177,-6.653167724609375,-3.3905093765258787
3178,-6.648712158203125,-3.380509376525879
3179,-6.64678955078125,-3.380509376525879
3180,-6.6432647705078125,-3.380509376525879
3181,-6.6197967529296875,-3.380509376525879
3182,-6.6089630126953125,-3.3605093765258793
3183,-6.5949859619140625,-3.3505093765258795
3184,-6.590545654296875,-3.3505093765258795
3185,-6.5896759033203125,-3.3405093765258798
3186,-6.586334228515625,-3.3405093765258798
3187,-6.5830841064453125,-3.3405093765258798
3188,-6.581329345703125,-3.3405093765258798
3189,-6.5792388916015625,-3.3405093765258798
3190,-6.5758514404296875,-3.330509376525878
3191,-6.573333740234375,-3.330509376525878
3192,-6.571197509765625,-3.3205093765258784
3193,-6.5597686767578125,-3.3205093765258784
3194,-6.55902099609375,-3.3105093765258786
3195,-6.5515594482421875,-3.3105093765258786
3196,-6.550567626953125,-3.3105093765258786
3197,-6.5467529296875,-3.3105093765258786
3198,-6.540130615234375,-3.300509376525879
3199,-6.535552978515625,-3.290509376525879
3200,-6.5349273681640625,-3.290509376525879
3201,-6.5282745361328125,-3.290509376525879
3202,-6.5279541015625,-3.2805093765258793
3203,-6.52001953125,-3.2805093765258793
3204,-6.518951416015625,-3.2805093765258793
3205,-6.5153656005859375,-3.2805093765258793
3206,-6.5135650634765625,-3.2805093765258793
3207,-6.5050811767578125,-3.2705093765258795
3208,-6.4975128173828125,-3.2605093765258797
3209,-6.4896240234375,-3.2405093765258783
3210,-6.4886016845703125,-3.2305093765258786
3211,-6.487701416015625,-3.2305093765258786
3212,-6.4811553955078125,-3.2205093765258788
3213,-6.45587158203125,-3.2205093765258788
3214,-6.4455413818359375,-3.2205093765258788
3215,-6.4433746337890625,-3.2205093765258788
3216,-6.4371490478515625,-3.210509376525879
3217,-6.433349609375,-3.210509376525879
3218,-6.4306488037109375,-3.200509376525879
3219,-6.43060302734375,-3.200509376525879
3220,-6.4212799072265625,-3.200509376525879
3221,-6.4193572998046875,-3.1905093765258794
3222,-6.4157257080078125,-3.1905093765258794
3223,-6.4146575927734375,-3.1805093765258796
3224,-6.40374755859375,-3.1805093765258796
3225,-6.3969573974609375,-3.170509376525878
3226,-6.3962860107421875,-3.1605093765258783
3227,-6.392364501953125,-3.1505093765258785
3228,-6.3896484375,-3.1505093765258785
3229,-6.3870391845703125,-3.1505093765258785
3230,-6.3829345703125,-3.1405093765258787
3231,-6.38104248046875,-3.1405093765258787
3232,-6.36541748046875,-3.130509376525879
3233,-6.361297607421875,-3.130509376525879
3234,-6.3386993408203125,-3.130509376525879
3235,-6.308380126953125,-3.120509376525879
3236,-6.3069305419921875,-3.120509376525879
3237,-6.3060150146484375,-3.120509376525879
3238,-6.3044281005859375,-3.1105093765258793
3239,-6.3040771484375,-3.1105093765258793
3240,-6.3028106689453125,-3.1105093765258793
3241,-6.3022918701171875,-3.1005093765258795
3242,-6.298675537109375,-3.1005093765258795
3243,-6.2970123291015625,-3.1005093765258795
3244,-6.2950439453125,-3.1005093765258795
3245,-6.290283203125,-3.1005093765258795
3246,-6.2841339111328125,-3.080509376525878
3247,-6.283843994140625,-3.0705093765258784
3248,-6.276641845703125,-3.0605093765258786
3249,-6.2757110595703125,-3.0605093765258786
3250,-6.25634765625,-3.050509376525879
3251,-6.2539520263671875,-3.040509376525879
3252,-6.2483978271484375,-3.040509376525879
3253,-6.24822998046875,-3.0305093765258793
3254,-6.2453460693359375,-3.0305093765258793
3255,-6.22174072265625,-3.0305093765258793
3256,-6.219940185546875,-3.0205093765258795
3257,-6.211883544921875,-3.0205093765258795
3258,-6.210723876953125,-3.0205093765258795
3259,-6.2022857666015625,-3.0205093765258795
3260,-6.18682861328125,-3.0205093765258795
3261,-6.181976318359375,-3.0105093765258797
3262,-6.1800079345703125,-3.000509376525878
3263,-6.175506591796875,-3.000509376525878
3264,-6.1731414794921875,-2.9905093765258783
3265,-6.1655426025390625,-2.9905093765258783
3266,-6.158050537109375,-2.9905093765258783
3267,-6.1572113037109375,-2.9905093765258783
3268,-6.1396942138671875,-2.9805093765258786
3269,-6.1292266845703125,-2.9705093765258788
3270,-6.127349853515625,-2.9705093765258788
3271,-6.1247406005859375,-2.960509376525879
3272,-6.1209716796875,-2.960509376525879
3273,-6.11688232421875,-2.9405093765258794
3274,-6.1132659912109375,-2.920509376525878
3275,-6.1083221435546875,-2.9105093765258783
3276,-6.1064605712890625,-2.9005093765258785
3277,-6.1037139892578125,-2.9005093765258785
3278,-6.1011199951171875,-2.8905093765258787
3279,-6.087554931640625,-2.880509376525879
3280,-6.087249755859375,-2.880509376525879
3281,-6.0863037109375,-2.880509376525879
3282,-6.084686279296875,-2.870509376525879
3283,-6.083160400390625,-2.8605093765258793
3284,-6.0823974609375,-2.8605093765258793
3285,-6.08203125,-2.8505093765258795
3286,-6.0803375244140625,-2.8505093765258795
3287,-6.079833984375,-2.8405093765258798
3288,-6.07672119140625,-2.8405093765258798
3289,-6.0732269287109375,-2.830509376525878
3290,-6.066741943359375,-2.8205093765258784
3291,-6.0665740966796875,-2.8205093765258784
3292,-6.065643310546875,-2.8105093765258786
3293,-6.064697265625,-2.8105093765258786
3294,-6.0630950927734375,-2.800509376525879
3295,-6.0563507080078125,-2.790509376525879
3296,-6.0509185791015625,-2.790509376525879
3297,-6.0504913330078125,-2.7805093765258793
3298,-6.0501251220703125,-2.7805093765258793
3299,-6.04815673828125,-2.7605093765258797
3300,-6.045440673828125,-2.750509376525878
3301,-6.042755126953125,-2.750509376525878
3302,-6.0301666259765625,-2.7405093765258783
3303,-6.028900146484375,-2.7405093765258783
3304,-6.0263824462890625,-2.7405093765258783
3305,-6.0206756591796875,-2.7305093765258786
3306,-6.0158538818359375,-2.7305093765258786
3307,-6.00299072265625,-2.7305093765258786
3308,-6.000091552734375,-2.7205093765258788
3309,-5.998626708984375,-2.7205093765258788
3310,-5.995330810546875,-2.7205093765258788
3311,-5.987457275390625,-2.7205093765258788
3312,-5.982269287109375,-2.710509376525879
3313,-5.9816131591796875,-2.700509376525879
3314,-5.9772796630859375,-2.6905093765258794
3315,-5.975311279296875,-2.6905093765258794
3316,-5.96978759765625,-2.6905093765258794
3317,-5.9684600830078125,-2.6805093765258796
3318,-5.9671478271484375,-2.6805093765258796
3319,-5.95556640625,-2.6805093765258796
3320,-5.94769287109375,-2.670509376525878
3321,-5.9457550048828125,-2.670509376525878
3322,-5.9426116943359375,-2.6505093765258785
3323,-5.9410247802734375,-2.620509376525879
3324,-5.9390106201171875,-2.6105093765258793
3325,-5.938690185546875,-2.6005093765258795
3326,-5.93463134765625,-2.6005093765258795
3327,-5.933135986328125,-2.6005093765258795
3328,-5.9315185546875,-2.6005093765258795
3329,-5.9300384521484375,-2.5705093765258784
3330,-5.9245452880859375,-2.5705093765258784
3331,-5.89654541015625,-2.5605093765258786
3332,-5.887908935546875,-2.550509376525879
3333,-5.884918212890625,-2.550509376525879
3334,-5.883819580078125,-2.540509376525879
3335,-5.8829345703125,-2.540509376525879
3336,-5.8790283203125,-2.5305093765258793
3337,-5.8736724853515625,-2.5205093765258795
3338,-5.8726348876953125,-2.5205093765258795
3339,-5.860931396484375,-2.5105093765258797
3340,-5.860809326171875,-2.5105093765258797
3341,-5.851470947265625,-2.500509376525878
3342,-5.8450775146484375,-2.500509376525878
3343,-5.83563232421875,-2.500509376525878
3344,-5.824066162109375,-2.4905093765258783
3345,-5.820159912109375,-2.4905093765258783
3346,-5.820159912109375,-2.4905093765258783
3347,-5.820068359375,-2.4805093765258786
3348,-5.816680908203125,-2.4705093765258788
3349,-5.816253662109375,-2.4705093765258788
3350,-5.8144989013671875,-2.460509376525879
3351,-5.7990264892578125,-2.460509376525879
3352,-5.7947845458984375,-2.450509376525879
3353,-5.7935333251953125,-2.4405093765258794
3354,-5.780181884765625,-2.4305093765258796
3355,-5.776031494140625,-2.4305093765258796
3356,-5.7706298828125,-2.4305093765258796
3357,-5.766632080078125,-2.420509376525878
3358,-5.7590179443359375,-2.420509376525878
3359,-5.7573089599609375,-2.4005093765258785
3360,-5.7572784423828125,-2.3905093765258787
3361,-5.7480926513671875,-2.380509376525879
3362,-5.732452392578125,-2.380509376525879
3363,-5.7287445068359375,-2.370509376525879
3364,-5.7208709716796875,-2.370509376525879
3365,-5.7199554443359375,-2.3605093765258793
3366,-5.7177734375,-2.3605093765258793
3367,-5.706146240234375,-2.3505093765258795
3368,-5.7061309814453125,-2.3405093765258798
3369,-5.706024169921875,-2.3405093765258798
3370,-5.7028961181640625,-2.3405093765258798
3371,-5.698486328125,-2.3405093765258798
3372,-5.6957855224609375,-2.330509376525878
3373,-5.6883087158203125,-2.3205093765258784
3374,-5.685699462890625,-2.300509376525879
3375,-5.6675567626953125,-2.300509376525879
3376,-5.667327880859375,-2.2805093765258793
3377,-5.661163330078125,-2.2805093765258793
3378,-5.656036376953125,-2.2605093765258797
3379,-5.655517578125,-2.2605093765258797
3380,-5.6363677978515625,-2.2605093765258797
3381,-5.6329803466796875,-2.250509376525878
3382,-5.6325225830078125,-2.2305093765258786
3383,-5.630889892578125,-2.2305093765258786
3384,-5.6251373291015625,-2.2205093765258788
3385,-5.61798095703125,-2.2205093765258788
3386,-5.615386962890625,-2.210509376525879
3387,-5.611846923828125,-2.210509376525879
3388,-5.60418701171875,-2.210509376525879
3389,-5.60382080078125,-2.210509376525879
3390,-5.5951385498046875,-2.200509376525879
3391,-5.59490966796875,-2.200509376525879
3392,-5.58831787109375,-2.200509376525879
3393,-5.586639404296875,-2.200509376525879
3394,-5.582427978515625,-2.200509376525879
3395,-5.57269287109375,-2.1805093765258796
3396,-5.5680694580078125,-2.170509376525878
3397,-5.553802490234375,-2.1605093765258783
3398,-5.5461273193359375,-2.1605093765258783
3399,-5.5379638671875,-2.1405093765258787
3400,-5.5344085693359375,-2.1405093765258787
3401,-5.5312652587890625,-2.130509376525879
3402,-5.52374267578125,-2.130509376525879
3403,-5.51409912109375,-2.130509376525879
3404,-5.4993438720703125,-2.120509376525879
3405,-5.4927825927734375,-2.120509376525879
3406,-5.492523193359375,-2.1105093765258793
3407,-5.4903564453125,-2.0905093765258798
3408,-5.471923828125,-2.0905093765258798
3409,-5.469207763671875,-2.0905093765258798
3410,-5.466094970703125,-2.0905093765258798
3411,-5.4645843505859375,-2.080509376525878
3412,-5.446807861328125,-2.080509376525878
3413,-5.44500732421875,-2.080509376525878
3414,-5.429534912109375,-2.080509376525878
3415,-5.426727294921875,-2.080509376525878
3416,-5.423583984375,-2.0705093765258784
3417,-5.411407470703125,-2.0605093765258786
3418,-5.40966796875,-2.0605093765258786
3419,-5.39923095703125,-2.0605093765258786
3420,-5.3936614990234375,-2.050509376525879
3421,-5.391998291015625,-2.040509376525879
3422,-5.390625,-2.0205093765258795
3423,-5.386383056640625,-2.0205093765258795
3424,-5.3758087158203125,-2.0105093765258797
3425,-5.367584228515625,-2.0105093765258797
3426,-5.3645782470703125,-2.0105093765258797
3427,-5.35943603515625,-2.0105093765258797
3428,-5.3587646484375,-2.0105093765258797
3429,-5.3524169921875,-2.000509376525878
3430,-5.3274383544921875,-2.000509376525878
3431,-5.3172454833984375,-2.000509376525878
3432,-5.313079833984375,-1.9805093765258786
3433,-5.299224853515625,-1.960509376525879
3434,-5.297149658203125,-1.960509376525879
3435,-5.2921142578125,-1.960509376525879
3436,-5.28607177734375,-1.960509376525879
3437,-5.28143310546875,-1.9505093765258792
3438,-5.25836181640625,-1.9505093765258792
3439,-5.2458343505859375,-1.9505093765258792
3440,-5.244903564453125,-1.9405093765258794
3441,-5.2396697998046875,-1.9405093765258794
3442,-5.226409912109375,-1.9305093765258796
3443,-5.2252044677734375,-1.9305093765258796
3444,-5.2211761474609375,-1.9305093765258796
3445,-5.2162628173828125,-1.9305093765258796
3446,-5.2134246826171875,-1.9305093765258796
3447,-5.213165283203125,-1.920509376525878
3448,-5.203643798828125,-1.920509376525878
3449,-5.2006988525390625,-1.9105093765258783
3450,-5.1719207763671875,-1.9005093765258785
3451,-5.16888427734375,-1.9005093765258785
3452,-5.1681060791015625,-1.8905093765258787
3453,-5.163604736328125,-1.8905093765258787
3454,-5.1576080322265625,-1.8905093765258787
3455,-5.1556396484375,-1.8905093765258787
3456,-5.149444580078125,-1.8905093765258787
3457,-5.1489715576171875,-1.8505093765258795
3458,-5.1475677490234375,-1.8505093765258795
3459,-5.1432952880859375,-1.8505093765258795
3460,-5.1319122314453125,-1.8405093765258798
3461,-5.127044677734375,-1.8405093765258798
3462,-5.12640380859375,-1.8305093765258782
3463,-5.1214447021484375,-1.8205093765258784
3464,-5.11627197265625,-1.8105093765258786
3465,-5.1139984130859375,-1.8105093765258786
3466,-5.1134033203125,-1.8005093765258788
3467,-5.112762451171875,-1.8005093765258788
3468,-5.1120452880859375,-1.7805093765258793
3469,-5.1050262451171875,-1.7805093765258793
3470,-5.1018524169921875,-1.7805093765258793
3471,-5.1006317138671875,-1.7705093765258795
3472,-5.095428466796875,-1.7705093765258795
3473,-5.0935516357421875,-1.7605093765258797
3474,-5.0897216796875,-1.7605093765258797
3475,-5.088714599609375,-1.7405093765258783
3476,-5.08355712890625,-1.7305093765258786
3477,-5.0746917724609375,-1.7205093765258788
3478,-5.0651397705078125,-1.710509376525879
3479,-5.06390380859375,-1.710509376525879
3480,-5.056121826171875,-1.7005093765258792
3481,-5.0248260498046875,-1.7005093765258792
3482,-5.00701904296875,-1.7005093765258792
3483,-5.0009307861328125,-1.6905093765258794
3484,-4.9996795654296875,-1.6905093765258794
3485,-4.9912109375,-1.6805093765258796
3486,-4.98699951171875,-1.6805093765258796
3487,-4.985626220703125,-1.6605093765258783
3488,-4.985626220703125,-1.6605093765258783
3489,-4.971527099609375,-1.6605093765258783
3490,-4.9616546630859375,-1.6605093765258783
3491,-4.9388427734375,-1.6605093765258783
3492,-4.93597412109375,-1.6605093765258783
3493,-4.9332275390625,-1.6505093765258785
3494,-4.9234466552734375,-1.6405093765258787
3495,-4.9221343994140625,-1.6405093765258787
3496,-4.9219818115234375,-1.630509376525879
3497,-4.916961669921875,-1.630509376525879
3498,-4.9155426025390625,-1.6205093765258791
3499,-4.904815673828125,-1.6105093765258793
3500,-4.8812255859375,-1.6105093765258793
3501,-4.87921142578125,-1.6105093765258793
3502,-4.87493896484375,-1.6005093765258795
3503,-4.864288330078125,-1.6005093765258795
3504,-4.85113525390625,-1.6005093765258795
3505,-4.850555419921875,-1.6005093765258795
3506,-4.8418731689453125,-1.5905093765258798
3507,-4.81939697265625,-1.5905093765258798
3508,-4.8183135986328125,-1.5805093765258782
3509,-4.8047332763671875,-1.5805093765258782
3510,-4.796844482421875,-1.5705093765258784
3511,-4.795562744140625,-1.5705093765258784
3512,-4.7874298095703125,-1.5705093765258784
3513,-4.7859954833984375,-1.5605093765258786
3514,-4.785552978515625,-1.5605093765258786
3515,-4.784149169921875,-1.5605093765258786
3516,-4.779998779296875,-1.5505093765258788
3517,-4.77099609375,-1.5505093765258788
3518,-4.7562713623046875,-1.5505093765258788
3519,-4.75067138671875,-1.540509376525879
3520,-4.748779296875,-1.540509376525879
3521,-4.747589111328125,-1.5305093765258793
3522,-4.73809814453125,-1.5305093765258793
3523,-4.734405517578125,-1.5305093765258793
3524,-4.7326202392578125,-1.5305093765258793
3525,-4.720794677734375,-1.5205093765258795
3526,-4.7164306640625,-1.5205093765258795
3527,-4.705963134765625,-1.5105093765258797
3528,-4.703887939453125,-1.5105093765258797
3529,-4.6945648193359375,-1.5105093765258797
3530,-4.6742095947265625,-1.5005093765258781
3531,-4.666259765625,-1.5005093765258781
3532,-4.6596527099609375,-1.5005093765258781
3533,-4.6576690673828125,-1.5005093765258781
3534,-4.655303955078125,-1.5005093765258781
3535,-4.6541748046875,-1.5005093765258781
3536,-4.6502532958984375,-1.5005093765258781
3537,-4.64874267578125,-1.4905093765258783
3538,-4.6415863037109375,-1.4905093765258783
3539,-4.633819580078125,-1.4805093765258786
3540,-4.6309051513671875,-1.4805093765258786
3541,-4.62982177734375,-1.4805093765258786
3542,-4.61651611328125,-1.4805093765258786
3543,-4.5954437255859375,-1.4805093765258786
3544,-4.5765838623046875,-1.4705093765258788
3545,-4.5708160400390625,-1.4705093765258788
3546,-4.567901611328125,-1.460509376525879
3547,-4.5593109130859375,-1.460509376525879
3548,-4.558563232421875,-1.460509376525879
3549,-4.5574188232421875,-1.460509376525879
3550,-4.5561370849609375,-1.460509376525879
3551,-4.5535125732421875,-1.4505093765258792
3552,-4.5486297607421875,-1.4505093765258792
3553,-4.5466156005859375,-1.4405093765258794
3554,-4.5340576171875,-1.4305093765258796
3555,-4.525177001953125,-1.420509376525878
3556,-4.5207977294921875,-1.420509376525878
3557,-4.5154266357421875,-1.420509376525878
3558,-4.5124359130859375,-1.4105093765258783
3559,-4.512176513671875,-1.4005093765258785
3560,-4.49981689453125,-1.3905093765258787
3561,-4.498931884765625,-1.3905093765258787
3562,-4.495635986328125,-1.3905093765258787
3563,-4.4945220947265625,-1.3905093765258787
3564,-4.489654541015625,-1.3705093765258791
3565,-4.48675537109375,-1.3705093765258791
3566,-4.4832000732421875,-1.3705093765258791
3567,-4.4829559326171875,-1.3605093765258793
3568,-4.482635498046875,-1.3605093765258793
3569,-4.4792022705078125,-1.3605093765258793
3570,-4.4753265380859375,-1.3505093765258795
3571,-4.470733642578125,-1.3505093765258795
3572,-4.4594268798828125,-1.3505093765258795
3573,-4.459136962890625,-1.3405093765258798
3574,-4.4571380615234375,-1.3405093765258798
3575,-4.454681396484375,-1.3305093765258782
3576,-4.448760986328125,-1.3305093765258782
3577,-4.441070556640625,-1.3305093765258782
3578,-4.431610107421875,-1.3305093765258782
3579,-4.428375244140625,-1.3205093765258784
3580,-4.4235382080078125,-1.3105093765258786
3581,-4.4189605712890625,-1.3105093765258786
3582,-4.4143218994140625,-1.3005093765258788
3583,-4.414306640625,-1.3005093765258788
3584,-4.4059600830078125,-1.3005093765258788
3585,-4.3990478515625,-1.3005093765258788
3586,-4.398193359375,-1.3005093765258788
3587,-4.3889312744140625,-1.290509376525879
3588,-4.3858489990234375,-1.290509376525879
3589,-4.3826904296875,-1.2805093765258793
3590,-4.3815155029296875,-1.2705093765258795
3591,-4.38140869140625,-1.2705093765258795
3592,-4.371490478515625,-1.2705093765258795
3593,-4.3648681640625,-1.2705093765258795
3594,-4.3417510986328125,-1.2605093765258797
3595,-4.341705322265625,-1.2605093765258797
3596,-4.3394622802734375,-1.2605093765258797
3597,-4.3358306884765625,-1.2505093765258781
3598,-4.3304290771484375,-1.2505093765258781
3599,-4.329833984375,-1.2505093765258781
3600,-4.328155517578125,-1.2505093765258781
3601,-4.326446533203125,-1.2405093765258783
3602,-4.320465087890625,-1.2405093765258783
3603,-4.304443359375,-1.2305093765258786
3604,-4.2996826171875,-1.2305093765258786
3605,-4.29241943359375,-1.2305093765258786
3606,-4.280120849609375,-1.2305093765258786
3607,-4.2795257568359375,-1.2205093765258788
3608,-4.2727813720703125,-1.2205093765258788
3609,-4.269927978515625,-1.210509376525879
3610,-4.2648773193359375,-1.210509376525879
3611,-4.2571868896484375,-1.210509376525879
3612,-4.25341796875,-1.210509376525879
3613,-4.245941162109375,-1.2005093765258792
3614,-4.245513916015625,-1.2005093765258792
3615,-4.244110107421875,-1.2005093765258792
3616,-4.2351226806640625,-1.1905093765258794
3617,-4.234527587890625,-1.1905093765258794
3618,-4.2294769287109375,-1.1905093765258794
3619,-4.2204132080078125,-1.1905093765258794
3620,-4.2146148681640625,-1.1905093765258794
3621,-4.2144775390625,-1.1905093765258794
3622,-4.20867919921875,-1.1805093765258796
3623,-4.19927978515625,-1.1805093765258796
3624,-4.1939697265625,-1.1805093765258796
3625,-4.193695068359375,-1.1805093765258796
3626,-4.190032958984375,-1.1805093765258796
3627,-4.185638427734375,-1.170509376525878
3628,-4.17645263671875,-1.170509376525878
3629,-4.1750335693359375,-1.170509376525878
3630,-4.1715240478515625,-1.170509376525878
3631,-4.1549835205078125,-1.1605093765258783
3632,-4.140869140625,-1.1605093765258783
3633,-4.1255035400390625,-1.1605093765258783
3634,-4.1116943359375,-1.1605093765258783
3635,-4.1059417724609375,-1.1605093765258783
3636,-4.100860595703125,-1.1505093765258785
3637,-4.09722900390625,-1.1505093765258785
3638,-4.096923828125,-1.1505093765258785
3639,-4.0946502685546875,-1.1505093765258785
3640,-4.0906524658203125,-1.1405093765258787
3641,-4.074981689453125,-1.1405093765258787
3642,-4.0718994140625,-1.1405093765258787
3643,-4.068115234375,-1.1405093765258787
3644,-4.0655364990234375,-1.130509376525879
3645,-4.065460205078125,-1.130509376525879
3646,-4.0644378662109375,-1.130509376525879
3647,-4.0611419677734375,-1.130509376525879
3648,-4.0596160888671875,-1.130509376525879
3649,-4.0550689697265625,-1.1205093765258791
3650,-4.0544891357421875,-1.1205093765258791
3651,-4.0437774658203125,-1.1205093765258791
3652,-4.039520263671875,-1.1205093765258791
3653,-4.032989501953125,-1.1205093765258791
3654,-4.032318115234375,-1.1105093765258793
3655,-4.0212554931640625,-1.0905093765258798
3656,-4.00927734375,-1.0905093765258798
3657,-4.003326416015625,-1.0905093765258798
3658,-3.9891510009765625,-1.0905093765258798
3659,-3.9810638427734375,-1.0905093765258798
3660,-3.978118896484375,-1.0805093765258782
3661,-3.977569580078125,-1.0805093765258782
3662,-3.9754486083984375,-1.0705093765258784
3663,-3.9714202880859375,-1.0605093765258786
3664,-3.96343994140625,-1.0605093765258786
3665,-3.958831787109375,-1.0505093765258788
3666,-3.9564056396484375,-1.040509376525879
3667,-3.9488525390625,-1.040509376525879
3668,-3.94732666015625,-1.040509376525879
3669,-3.9343109130859375,-1.040509376525879
3670,-3.923858642578125,-1.0305093765258793
3671,-3.9202880859375,-1.0305093765258793
3672,-3.9124298095703125,-1.0305093765258793
3673,-3.905853271484375,-1.0205093765258795
3674,-3.9054107666015625,-1.0205093765258795
3675,-3.8952178955078125,-1.0205093765258795
3676,-3.894622802734375,-1.0105093765258797
3677,-3.89404296875,-1.0005093765258781
3678,-3.89154052734375,-1.0005093765258781
3679,-3.883056640625,-1.0005093765258781
3680,-3.87042236328125,-1.0005093765258781
3681,-3.8582763671875,-1.0005093765258781
3682,-3.8523406982421875,-0.9905093765258783
3683,-3.8365631103515625,-0.9905093765258783
3684,-3.8227996826171875,-0.9805093765258786
3685,-3.815582275390625,-0.9805093765258786
3686,-3.8054046630859375,-0.9705093765258788
3687,-3.7950897216796875,-0.960509376525879
3688,-3.7871856689453125,-0.960509376525879
3689,-3.7827911376953125,-0.960509376525879
3690,-3.781951904296875,-0.960509376525879
3691,-3.7812957763671875,-0.960509376525879
3692,-3.7671661376953125,-0.960509376525879
3693,-3.7569732666015625,-0.9505093765258792
3694,-3.7517242431640625,-0.9405093765258794
3695,-3.7433013916015625,-0.9405093765258794
3696,-3.742218017578125,-0.9405093765258794
3697,-3.742034912109375,-0.9405093765258794
3698,-3.7418060302734375,-0.9305093765258796
3699,-3.7365264892578125,-0.9305093765258796
3700,-3.7338104248046875,-0.920509376525878
3701,-3.7140350341796875,-0.920509376525878
3702,-3.7108154296875,-0.920509376525878
3703,-3.7084808349609375,-0.9105093765258783
3704,-3.705047607421875,-0.9105093765258783
3705,-3.6869354248046875,-0.9105093765258783
3706,-3.681854248046875,-0.9005093765258785
3707,-3.672637939453125,-0.9005093765258785
3708,-3.6686248779296875,-0.9005093765258785
3709,-3.6614227294921875,-0.9005093765258785
3710,-3.6613311767578125,-0.8905093765258787
3711,-3.6549224853515625,-0.8805093765258789
3712,-3.6547698974609375,-0.8705093765258791
3713,-3.6547088623046875,-0.8705093765258791
3714,-3.6485748291015625,-0.8605093765258793
3715,-3.635711669921875,-0.8605093765258793
3716,-3.6355743408203125,-0.8605093765258793
3717,-3.618316650390625,-0.8505093765258795
3718,-3.6165771484375,-0.8505093765258795
3719,-3.6104736328125,-0.8505093765258795
